y_delay_weeks	feature_missing_frac	feature_revision_frac	subset	context	horizon_weeks	pathogen	n_series	mean_rmse_naive_persistence	mean_rmse_ridge_ar	mean_rmse_ridge_fusion	mean_rmse_ridge_ww_only	frac_fusion_better_than_ar	mean_delta_rmse_fusion_minus_ar
0	0.0	0.0	geo_matched_state	early_warning	1	COVID-19	50	0.0702668070554254	0.1098357464171238	0.1382410071365907	0.522923231355121	0.1	0.028405260719466904
0	0.0	0.0	geo_matched_state	early_warning	1	Influenza	49	0.0682441697995978	0.2122949118879704	0.238245331261057	0.5652745423304362	0.1224489795918367	0.025950419373086592
0	0.0	0.0	geo_matched_state	early_warning	1	RSV	49	0.0682441697995978	0.1167755606766043	0.1996128191935181	1.488027571709798	0.1020408163265306	0.08283725851691379
0	0.0	0.0	geo_matched_state	early_warning	2	COVID-19	50	0.0742846409528435	0.1441664825300249	0.1857759185909233	0.5267155320741221	0.1	0.0416094360608984
0	0.0	0.0	geo_matched_state	early_warning	2	Influenza	49	0.0722052781122127	0.289697989980721	0.3214180895877983	0.5688168624803548	0.1632653061224489	0.03172009960707728
0	0.0	0.0	geo_matched_state	early_warning	2	RSV	49	0.0722052781122127	0.1560488373562687	0.2845774330004975	1.4924819256361217	0.0816326530612244	0.12852859564422878
0	0.0	0.0	geo_matched_state	early_warning	3	COVID-19	50	0.0790650775264309	0.1784903576945369	0.2360264704956634	0.5334604695655706	0.08	0.0575361128011265
0	0.0	0.0	geo_matched_state	early_warning	3	Influenza	49	0.0773151219320331	0.3547150406160713	0.39008903146746	0.5725471998794264	0.1836734693877551	0.035373990851388704
0	0.0	0.0	geo_matched_state	early_warning	3	RSV	49	0.0773151219320331	0.2001066340370813	0.3752055983655928	1.497628394706207	0.1020408163265306	0.17509896432851152
0	0.0	0.0	geo_matched_state	early_warning	4	COVID-19	50	0.0852641240068324	0.2088078099894461	0.2797964977772542	0.5394174006178183	0.06	0.07098868778780809
0	0.0	0.0	geo_matched_state	early_warning	4	Influenza	49	0.0832314930295499	0.4001367789436585	0.4403322687045481	0.5785132659925796	0.2040816326530612	0.0401954897608896
0	0.0	0.0	geo_matched_state	early_warning	4	RSV	49	0.0832314930295499	0.2442052570680816	0.4612934465103512	1.5047180656053636	0.1020408163265306	0.2170881894422696
0	0.0	0.0	geo_matched_state	with_current_y	1	COVID-19	50	0.0605685953605113	0.0756689297631397	0.0913411874107333	0.522923231355121	0.04	0.0156722576475936
0	0.0	0.0	geo_matched_state	with_current_y	1	Influenza	49	0.0582975927206044	0.1331710048210781	0.1489014905043641	0.5652745423304362	0.1632653061224489	0.015730485683286
0	0.0	0.0	geo_matched_state	with_current_y	1	RSV	49	0.0582975927206044	0.0815672300396465	0.1293127566530034	1.488027571709798	0.1020408163265306	0.0477455266133569
0	0.0	0.0	geo_matched_state	with_current_y	2	COVID-19	50	0.0702668070554254	0.1104741159815104	0.1400233394435124	0.5267155320741221	0.08	0.02954922346200199
0	0.0	0.0	geo_matched_state	with_current_y	2	Influenza	49	0.0682441697995978	0.221351990420898	0.2467888408635964	0.5688168624803548	0.1632653061224489	0.02543685044269839
0	0.0	0.0	geo_matched_state	with_current_y	2	RSV	49	0.0682441697995978	0.1212292004873167	0.2126781962313192	1.4924819256361217	0.0816326530612244	0.0914489957440025
0	0.0	0.0	geo_matched_state	with_current_y	3	COVID-19	50	0.0742846409528435	0.1447030472372111	0.1903768089600481	0.5334604695655706	0.1	0.04567376172283699
0	0.0	0.0	geo_matched_state	with_current_y	3	Influenza	49	0.0722052781122127	0.3010196413351076	0.3331616589059847	0.5725471998794264	0.1836734693877551	0.03214201757087709
0	0.0	0.0	geo_matched_state	with_current_y	3	RSV	49	0.0722052781122127	0.1621759601976646	0.297420136789827	1.497628394706207	0.1020408163265306	0.1352441765921624
0	0.0	0.0	geo_matched_state	with_current_y	4	COVID-19	50	0.0790650775264309	0.1786677363742259	0.2421266298494546	0.5394174006178183	0.06	0.0634588934752287
0	0.0	0.0	geo_matched_state	with_current_y	4	Influenza	49	0.0773151219320331	0.3683751310884629	0.4083155493482467	0.5785132659925796	0.1836734693877551	0.03994041825978378
0	0.0	0.0	geo_matched_state	with_current_y	4	RSV	49	0.0773151219320331	0.2082200025297051	0.3892156985042447	1.5047180656053636	0.1224489795918367	0.1809956959745396
0	0.0	0.3	geo_matched_state	early_warning	1	COVID-19	50	0.1532392179059791	0.1529333256910405	0.1799810515395626	0.522923231355121	0.16	0.02704772584852208
0	0.0	0.3	geo_matched_state	early_warning	1	Influenza	49	0.146846692429667	0.2510334877615659	0.2751320287442941	0.5652745423304362	0.1632653061224489	0.024098540982728178
0	0.0	0.3	geo_matched_state	early_warning	1	RSV	49	0.1460147367481675	0.1726793816258996	0.2307383429234308	1.488027571709798	0.1224489795918367	0.058058961297531186
0	0.0	0.3	geo_matched_state	early_warning	2	COVID-19	50	0.1545005161045065	0.1767789849727968	0.2183013338301964	0.5267155320741221	0.12	0.04152234885739961
0	0.0	0.3	geo_matched_state	early_warning	2	Influenza	49	0.1486233769713294	0.3170374645214558	0.3459656096725695	0.5688168624803548	0.2040816326530612	0.028928145151113693
0	0.0	0.3	geo_matched_state	early_warning	2	RSV	49	0.147621487905558	0.209481036224277	0.3103252572225741	1.4924819256361217	0.1020408163265306	0.1008442209982971
0	0.0	0.3	geo_matched_state	early_warning	3	COVID-19	50	0.1576078183777315	0.2025271270233068	0.2597045031264188	0.5334604695655706	0.1	0.05717737610311199
0	0.0	0.3	geo_matched_state	early_warning	3	Influenza	49	0.1522091063955963	0.3728376026874184	0.4050163041878876	0.5725471998794264	0.2040816326530612	0.0321787015004692
0	0.0	0.3	geo_matched_state	early_warning	3	RSV	49	0.1489698086794324	0.2451886875030652	0.3946079817683665	1.497628394706207	0.1428571428571428	0.1494192942653013
0	0.0	0.3	geo_matched_state	early_warning	4	COVID-19	50	0.1628308155859171	0.2281597105480727	0.2989965146762837	0.5394174006178183	0.06	0.070836804128211
0	0.0	0.3	geo_matched_state	early_warning	4	Influenza	49	0.153107542479553	0.412899766562624	0.4504201093172348	0.5785132659925796	0.1836734693877551	0.0375203427546108
0	0.0	0.3	geo_matched_state	early_warning	4	RSV	49	0.1531462486419346	0.280086083744029	0.4744387209528588	1.5047180656053636	0.1428571428571428	0.19435263720882978
