subset	context	geo_level	geo_id	pathogen	hosp_source_id	horizon_weeks	comparison	delta_rmse	delta_mae	delta_mape	interpretation
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.013228542772155544	0.01675486354545394	0.004421866978851975	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.3921654003032547	-0.3611862432749991	-0.12387033329313671	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.02057848350722749	0.02182564505975776	0.005993222123537582	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.35304642092165495	-0.3289608751377653	-0.11237018195107987	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.03210309856075905	0.02893640219709967	0.008139506349584262	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.3584199865658526	-0.3351525085874029	-0.1146206748308088	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.041944782791942276	0.0351438289863755	0.009943269341269087	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.31958970863903957	-0.29620293292703503	-0.10142867416722333	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.055469151767784	0.04662281304888394	0.01366758327524896	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.32426786241538275	-0.2979616085138903	-0.10202897450426189	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.06044248029459637	0.040064927483169144	0.011233676984075458	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.28878887825515087	-0.2692540125862186	-0.09197731047538839	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.07737402221967549	0.05109817020550908	0.014529825413261588	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.2933952446159158	-0.27319259613385277	-0.09328478989415429	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.07652234358855381	0.044609614302723644	0.012104547713803065	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.26283255768150193	-0.24971994138959952	-0.08491801013056116	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.058492843973347586	0.05660796905329163	0.021525886292075455	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.2707617977541365	-0.2570485567053564	-0.08940448821850365	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0772704656682881	0.08132305817099378	0.031070329902946114	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.21395632094321437	-0.193661482363648	-0.06714169844621079	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.08037702920488388	0.08455168506495053	0.03210562493660159	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.22125674181601218	-0.2006410662485409	-0.06996022535976852	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.08824766168932063	0.09702404881833238	0.03696232135474596	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.17258024653866616	-0.15293084771260423	-0.05295392039627081	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.09203164571200179	0.10053209761273302	0.037989998832079874	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.1677259241420591	-0.14737166646339805	-0.05127747845377939	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.09134712728711736	0.10072567818401001	0.038242146064632804	Negative delta indicates fusion improves over AR baseline.
