subset	context	pathogen	horizon_weeks	comparison	n_states	mean_delta_rmse	median_delta_rmse	frac_negative_delta_rmse	mean_delta_mae	median_delta_mae	mean_delta_mape	median_delta_mape
geo_matched_state	early_warning	COVID-19	1	ridge_fusion_minus_ridge_ar	50.0	0.022110283672039106	0.01305606903253455	0.12	0.016123594964441296	0.0067115425485353	0.0077809095732932	0.0044571221851658
geo_matched_state	early_warning	COVID-19	1	ridge_fusion_minus_ridge_ww_only	50.0	-0.3724907779173206	-0.3058594994043436	0.98	-0.3212702677791162	-0.26196867412897956	-0.1508977612149055	-0.1480534564845139
geo_matched_state	early_warning	COVID-19	2	ridge_fusion_minus_ridge_ar	50.0	0.032465320268096044	0.0190584865881437	0.12	0.0215845101145771	0.01410448861104425	0.010678895498080251	0.0063945619403998
geo_matched_state	early_warning	COVID-19	2	ridge_fusion_minus_ridge_ww_only	50.0	-0.33295002515450706	-0.27431581527457544	0.98	-0.28974564398385305	-0.23257808105510092	-0.13542093202889313	-0.13112312812842505
geo_matched_state	early_warning	COVID-19	3	ridge_fusion_minus_ridge_ar	50.0	0.04599539495306719	0.02780741473218935	0.08	0.02990545574419187	0.0182796046937029	0.014018157263465553	0.0092791527683127
geo_matched_state	early_warning	COVID-19	3	ridge_fusion_minus_ridge_ww_only	50.0	-0.29322914092871977	-0.2231453255084232	0.96	-0.2580305809952793	-0.19394553840520634	-0.12030120992883589	-0.11340069003197606
geo_matched_state	early_warning	COVID-19	4	ridge_fusion_minus_ridge_ar	50.0	0.057417445941783024	0.038726908692193446	0.06	0.03583893065046941	0.02441188359310295	0.01707247185649725	0.01109377795883535
geo_matched_state	early_warning	COVID-19	4	ridge_fusion_minus_ridge_ww_only	50.0	-0.2581770382060375	-0.19545639196742684	0.96	-0.23059033742010857	-0.17052180553347296	-0.1065261753308737	-0.09611420617383395
geo_matched_state	early_warning	Influenza	1	ridge_fusion_minus_ridge_ar	49.0	0.0228876212979049	0.0131650155202872	0.061224489795918366	0.017750302755358195	0.013708367674405	0.009889912201701944	0.0082369210692737
geo_matched_state	early_warning	Influenza	1	ridge_fusion_minus_ridge_ww_only	49.0	-0.35108970437104	-0.2772651443835908	1.0	-0.28596321310992545	-0.2144807579389125	-0.13507047036683067	-0.136317562787764
geo_matched_state	early_warning	Influenza	2	ridge_fusion_minus_ridge_ar	49.0	0.028417486706912274	0.0198290504927018	0.16326530612244897	0.0223161930056912	0.016547327552585	0.013038338374002213	0.0100117907780399
geo_matched_state	early_warning	Influenza	2	ridge_fusion_minus_ridge_ww_only	49.0	-0.28439546232324053	-0.2120613153091584	0.8979591836734694	-0.23082564743215578	-0.1680205793989564	-0.1075296499132898	-0.1079973316011436
geo_matched_state	early_warning	Influenza	3	ridge_fusion_minus_ridge_ar	49.0	0.03330500176268849	0.0239389692296208	0.20408163265306123	0.02551032708124243	0.0164126611665784	0.015383341465537383	0.010559822310884
geo_matched_state	early_warning	Influenza	3	ridge_fusion_minus_ridge_ww_only	49.0	-0.22462224295471858	-0.1748727190197374	0.7959183673469388	-0.18394286663709822	-0.1416077223835442	-0.08423872568206654	-0.0883648178340835
geo_matched_state	early_warning	Influenza	4	ridge_fusion_minus_ridge_ar	49.0	0.03780870259444167	0.0167646099290258	0.20408163265306123	0.029484444199683338	0.0137038925636184	0.017655564379129823	0.0104622868184239
geo_matched_state	early_warning	Influenza	4	ridge_fusion_minus_ridge_ww_only	49.0	-0.18049168437510982	-0.145948730285109	0.7755102040816326	-0.15010653253116382	-0.1206186040027922	-0.06779721318165763	-0.0749740834995731
geo_matched_state	early_warning	RSV	1	ridge_fusion_minus_ridge_ar	49.0	0.06003849137669738	0.0402112328471355	0.10204081632653061	0.04811075929309796	0.0347344762810955	0.026065652224636256	0.0200990537868716
geo_matched_state	early_warning	RSV	1	ridge_fusion_minus_ridge_ww_only	49.0	-1.331669294681967	-1.1123118297904555	1.0	-1.2657112994619732	-1.0766083803493638	-0.6259167245515515	-0.6572645145588735
