subset	context	geo_level	geo_id	pathogen	hosp_source_id	horizon_weeks	comparison	delta_rmse	delta_mae	delta_mape	interpretation
geo_matched_state	early_warning	state	FL	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.23522905866469201	-0.20920760012969558	-0.1835859614438424	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	FL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.007941443729392674	0.007345598987537394	0.006502397855411918	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	FL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.21664312249231815	-0.1744779259522267	-0.1529476912459729	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	FL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.015100128622233172	0.013708367674404968	0.012087974022204441	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	FL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.18965702328909487	-0.1516504636052575	-0.1328489964148297	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	FL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.02668360795956179	0.02347584299178096	0.020545947037870313	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	FL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.9144864669661041	-0.8864800645127842	-0.7813322199046956	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	FL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0666862319521874	0.05519979854153209	0.04832215901519976	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	FL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.8602908841116355	-0.8416160938859386	-0.7419000567203132	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	GA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0055002507864485226	0.005665660387823172	0.004307145585862621	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	GA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.3002736070847621	-0.2531166969773747	-0.1940649712690729	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	GA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0016301396384662686	-0.0004403943419970177	-0.00046030985635737987	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	GA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.2791296140543528	-0.23605840941127965	-0.1809870297953947	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	GA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.015079145258897739	0.012580014473095983	0.009738708654902815	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	GA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.3306825689897872	-0.27060621582674216	-0.2081870494222341	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	GA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.02890185364686946	0.024021573868089285	0.018522908458592287	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	GA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.2915419102036668	-0.23572598010389723	-0.18134550736439042	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	GA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.02998025592110559	0.025042171315834073	0.01932028369746019	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	GA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.9791607765910152	-0.9400098559758839	-0.7291170317817637	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	GA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.05698932122477059	0.043514278646031836	0.03362120024087299	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	GA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.9326094865494672	-0.904527533721915	-0.7017040173455515	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	HI	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.009875109199347212	0.012435578992881592	0.006735079568529791	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	HI	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.5387457104585652	-0.49477704358235763	-0.27651438843841547	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	HI	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.038373500110619144	0.028616594573704884	0.0157088911448809	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	HI	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.48633086479716714	-0.44859463549217515	-0.2508424965950402	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	HI	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.00446113042466717	0.0009210167015538187	0.0008248914761789725	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	HI	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.3863867812054178	-0.32653532325265106	-0.183592941859826	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	HI	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0071860289835069535	0.00989259329832988	0.006245059808618121	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	HI	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.3389677651698111	-0.27502085518092284	-0.15455896767679764	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	HI	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.03895612703691007	0.04364001184068935	0.024435581527471044	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	HI	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.2851182363362437	-1.1638109495987836	-0.6548730506431395	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	HI	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0785017476550277	0.07406874705388947	0.041402596128103104	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	HI	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.2308700908554802	-1.1134066064106871	-0.6267941347458166	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0065750579537721815	0.005054625329445769	0.0014042001858665144	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.9089778390209553	-0.7780854552620897	-0.2179179232222971	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.01311825180003473	0.0018353268819836233	0.0005390565314230683	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.8330677162057345	-0.7187714822772271	-0.20123817909804986	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	-0.0005404394385026268	0.0001456659114480452	3.0561477634347134e-05	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.7231764507345825	-0.6053046401770907	-0.17027257561090411	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0012329943552255307	0.0005836297228256904	0.00019963501728962468	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6517242292253369	-0.5420556794818006	-0.15248083906151053	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.03439688719044711	0.028280755499070505	0.007922937537115905	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-2.839948738506957	-2.7318269008010074	-0.7692545995353847	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.09182690776191274	0.07012933896891345	0.019690212527102256	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IA	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-2.740172493583449	-2.651065009497249	-0.746575940979162	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	ID	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.05398529551782513	0.03662697469215136	0.017232122211150405	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	ID	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6050326441542697	-0.5177115716779409	-0.23901747144790914	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	ID	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.13377070395577992	0.11151656992555087	0.05198006234006634	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	ID	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.4837404000353384	-0.41145347438751234	-0.18996746883763815	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	ID	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0007862656402882473	0.0009548120484418193	0.0005225509702574058	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	ID	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.2543159655024209	-0.22750779200424381	-0.102483620415598	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	ID	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	1.4364344370132454e-05	0.001223588640756862	0.000560022911506107	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	ID	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.21337172029808618	-0.19562422816212066	-0.08803640436299483	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	ID	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.030768427099007303	0.019035129678726587	0.008468201064372152	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	ID	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.7090975267641773	-1.6026838329637194	-0.7034362092551767	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	ID	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.07082320969295727	0.05000562455929064	0.022187703390593443	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	ID	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.6246666300494783	-1.5406462312380265	-0.6754173813039616	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IL	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.006649414106828441	0.008965457078013037	0.006256147164142658	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IL	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.2490989184133352	-0.217798878417508	-0.15122123160857576	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IL	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0149670544056337	0.017425155755114205	0.01200535983059283	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IL	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.21442486735021893	-0.18748339053445096	-0.1298855014302897	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.002282113756293988	0.0017177903079779802	0.001194641247427592	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.22018037352237202	-0.1930479979370763	-0.13504773398586734	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.005151689761213468	0.004012438229513859	0.002778457848424426	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IL	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.19078441051733522	-0.1687222840532936	-0.11775720239370903	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.014042900292884186	0.017661317531468126	0.012155927240876246	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.080581728560909	-1.0247402812263162	-0.7178055924593898	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.034852204105733066	0.03473447628109565	0.02382996625245981	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IL	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.0388467404205102	-0.9900081015920144	-0.6934771705071285	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IN	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.007870636880319672	0.009179671484044617	0.004578759722651957	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IN	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.4672187460022543	-0.38985751787299777	-0.19576895863949254	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IN	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.018716020666000255	0.01442050176271295	0.007239947147311902	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IN	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.4191035939487282	-0.35222643476242366	-0.17679753578394095	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IN	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.013684349557379738	0.011054068697846336	0.0055680203555646506	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IN	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.5765513451494231	-0.4475108984325289	-0.22449938242620282	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IN	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.03379916544096556	0.025979047164180494	0.013078970368189502	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IN	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.5189874302573997	-0.4000619265745051	-0.20061098546216352	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	IN	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.020202034414383854	0.016726155425619393	0.008404898068800029	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	IN	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.2067904274814139	-1.2170906884124133	-0.611011787077251	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	IN	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.040211232847139136	0.029111651587398285	0.014612974289664394	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	IN	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.1658545123491912	-1.183192058025042	-0.5940124719863029	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	KS	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.023427940864377175	0.01770982392193711	0.004691288942542431	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	KS	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.7847239446222181	-0.6906999153824935	-0.17781533675880606	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	KS	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.05005818078370297	0.031222245904387824	0.008428652502395925	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	KS	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.683132759032197	-0.6042251016760077	-0.15574600129749896	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	KS	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.04540974638774299	0.03745049801058849	0.009170807648075603	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	KS	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.7042636460386925	-0.6416435677443248	-0.16161454854857082	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	KS	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.08319146699047245	0.06530445752758532	0.01603854510936964	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	KS	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.5910696135944078	-0.540432364970046	-0.13631756278776422	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	KS	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.044919840548706166	0.04602195106244791	0.011313061983218551	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	KS	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-3.048379090428174	-2.8673038589151485	-0.7138878580321597	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	KS	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.09517896133041212	0.08641703841117998	0.021168767691971145	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	KS	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-2.933176988780623	-2.7661530763670075	-0.6888287017199407	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	KY	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.05096294439158398	0.02111097596881547	0.009698950456960037	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	KY	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6970073018216199	-0.5918336127884792	-0.26799471698014493	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	KY	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.018096459308824697	0.011085171195509141	0.005040703405107656	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	KY	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6949535430475711	-0.5661354399896785	-0.256375653444518	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	KY	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.01690866354661797	0.016401811792086197	0.007243916514520755	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	KY	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.7966153417087762	-0.6643646808740133	-0.30137322101028113	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	KY	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.037565028427204245	0.028695222932607928	0.012638134773372292	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	KY	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.7390462169416224	-0.6148085266899758	-0.2790093118470178	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	KY	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	-0.003019250660564257	-0.004313251172269175	-0.001931901718535002	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	KY	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.0003699910619535	-0.9832397939288807	-0.4479431381447206	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	KY	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	-0.009221484971201191	-0.010156934274356995	-0.004584877027156372	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	KY	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.9817226080103193	-0.9680443323990292	-0.4408664055945919	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	LA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.002761136919053775	0.0012356393359205242	0.0003473039574688093	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	LA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6494613471148094	-0.5719808545021321	-0.17260714611345357	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	LA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.012152651764491332	0.00451802822925898	0.001372798482646695	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	LA	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.5936291502375223	-0.5288239041281726	-0.15944822581482687	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	LA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0534464639887855	0.03615685032047444	0.010943715843557952	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	LA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6088162670120995	-0.4761120740404108	-0.14399626567147378	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	LA	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.042835291365777906	0.020711192772561615	0.006234140314165165	Negative delta indicates fusion improves over AR baseline.
